model,features,retriever,k,two_step,rouge1,rouge2,rougeL,rougeLsum,bleu
GEMMA-2-27B,SUBJ:SP:SMOG,contriever,50,False,0.4251,0.1902,0.3716,0.3714,0.1321
GEMMA-2-27B,NEF:DPF,contriever,50,False,0.4516,0.2112,0.3964,0.396,0.1461
GEMMA-2-27B,SMOG:CE(1),contriever,50,False,0.4565,0.2136,0.3979,0.3978,0.1416
GEMMA-2-27B,SUBJ,contriever,50,True,0.3896,0.1523,0.332,0.332,0.092
GEMMA-2-9B,DPF:CE(1),contriever,50,False,0.4554,0.2063,0.3966,0.3966,0.1356
GEMMA-2-9B,SUBJ:SP:SMOG,contriever,50,False,0.4158,0.18,0.3628,0.3623,0.1163
GEMMA-2-9B,SP:CE(1),contriever,50,False,0.4032,0.1713,0.3491,0.3485,0.1092
GEMMA-2-9B,PU:ADJU:ADVU,contriever,50,False,0.4215,0.1764,0.3677,0.3677,0.1098
GEMMA-2-9B,DPF:WF:NEF:CE(3),contriever,50,False,0.4284,0.1867,0.3727,0.3727,0.1234
GEMMA-2-27B,WF,contriever,50,True,0.4201,0.1831,0.3653,0.3651,0.123
GEMMA-2-9B,NEF:DPF:CE(3),contriever,50,False,0.4357,0.193,0.3796,0.3794,0.1292
GPT-4o-mini,ADVU,contriever,50,False,0.4678,0.2119,0.4127,0.4124,0.1284
GEMMA-2-27B,WF:CE(3),contriever,50,False,0.4501,0.21,0.3939,0.3938,0.1448
GEMMA-2-27B,NEF:DPF:CE(3),contriever,50,False,0.4604,0.2179,0.4016,0.4016,0.1523
GEMMA-2-27B,SP:CE(1),contriever,50,False,0.4362,0.1992,0.3798,0.3798,0.1367
GEMMA-2-27B,CE(3),contriever,50,False,0.4389,0.1986,0.3792,0.379,0.1353
GEMMA-2-27B,SUBJ:SP:SMOG:CE(1),contriever,50,False,0.4345,0.1975,0.3781,0.3784,0.1343
GEMMA-2-9B,WF:NEF:DPF:CE(1),contriever,50,False,0.4315,0.1922,0.3778,0.3776,0.131
GEMMA-2-27B,WF:DPF,contriever,50,False,0.4506,0.212,0.3974,0.3972,0.1485
OPENCHAT-3.5,SP,contriever,50,False,0.3925,0.1554,0.3386,0.3384,0.0899
GEMMA-2-27B,WF:DPF:CE(3),contriever,50,False,0.4621,0.2194,0.4053,0.4052,0.152
GPT-4o-mini,SMOG,contriever,50,False,0.4634,0.21,0.4085,0.4084,0.1267
GEMMA-2-9B,NEF,contriever,50,False,0.4214,0.1864,0.3679,0.3675,0.1269
GEMMA-2-9B,CE(3),contriever,50,False,0.4033,0.166,0.3468,0.3467,0.1001
GEMMA-2-9B,SMOG,contriever,50,False,0.4192,0.1782,0.3666,0.3662,0.1121
GEMMA-2-27B,CE(5),contriever,50,False,0.4289,0.19,0.3681,0.3681,0.1296
GEMMA-2-27B,DPF:WF:NEF:CE(3),contriever,50,False,0.4615,0.219,0.4034,0.403,0.152
GEMMA-2-9B,SP,contriever,50,False,0.4035,0.1714,0.3491,0.3488,0.1132
GEMMA-2-9B,MSWC:CE(3),contriever,50,False,0.4287,0.1823,0.3695,0.3691,0.114
GEMMA-2-27B,SP:SUBJ:CE(1),contriever,50,False,0.4289,0.191,0.3734,0.3734,0.1315
OPENCHAT-3.5,SUBJ,contriever,50,True,0.3736,0.1382,0.3203,0.32,0.0786
OPENCHAT-3.5,WF,contriever,50,False,0.4209,0.1806,0.3659,0.3661,0.1074
GEMMA-2-9B,SUBJ:SP:SMOG:CE(1),contriever,50,False,0.4088,0.1705,0.3532,0.3529,0.1048
GEMMA-2-27B,,contriever,50,False,0.4305,0.193,0.3742,0.3738,0.1351
GEMMA-2-27B,DPF:CE(3),contriever,50,False,0.481,0.2327,0.4203,0.4204,0.1621
GEMMA-2-9B,SUBJ:SP,contriever,50,False,0.4042,0.1687,0.3493,0.3492,0.1082
GEMMA-2-27B,NEF:WF:CE(1),contriever,50,False,0.4525,0.2102,0.3955,0.3954,0.1458
GEMMA-2-27B,PU,contriever,50,False,0.4434,0.2037,0.3884,0.3881,0.1375
OPENCHAT-3.5,CE(1),contriever,50,False,0.3976,0.159,0.3429,0.3431,0.0904
GEMMA-2-9B,WF:DPF:CE(1),contriever,50,False,0.4304,0.1919,0.3763,0.3762,0.1312
GEMMA-2-27B,DPF:CE(1),contriever,50,False,0.4892,0.2395,0.43,0.4299,0.1648
GPT-4o,CE(3),contriever,50,False,0.4537,0.2033,0.3977,0.3973,0.1327
GPT-4o-mini,ADJU,contriever,50,False,0.4627,0.2084,0.4096,0.4094,0.1291
GEMMA-2-9B,ADVU,contriever,50,False,0.4379,0.1924,0.3843,0.3841,0.1191
GEMMA-2-9B,PU,contriever,50,False,0.4168,0.1801,0.3632,0.363,0.1169
GPT-4o,,contriever,50,False,0.4598,0.211,0.4074,0.4069,0.1437
OPENCHAT-3.5,SUBJ,contriever,50,False,0.394,0.1574,0.3407,0.3405,0.0902
GEMMA-2-27B,SUBJ:SP,contriever,50,False,0.4197,0.1872,0.3662,0.3658,0.1307
GEMMA-2-27B,SP,contriever,50,True,0.3866,0.1515,0.3312,0.3313,0.0915
GEMMA-2-9B,WF:DPF:CE(3),contriever,50,False,0.4291,0.1865,0.3716,0.3716,0.1227
GEMMA-2-27B,ADVU,contriever,50,False,0.4558,0.2105,0.3987,0.3985,0.144
GEMMA-2-27B,SUBJ:SP:CE(1),contriever,50,False,0.4302,0.1922,0.3732,0.3734,0.1308
OPENCHAT-3.5,NEF,contriever,50,False,0.413,0.1744,0.3577,0.3576,0.101
GEMMA-2-9B,CE(1),contriever,50,False,0.4058,0.1714,0.3517,0.3512,0.1063
GEMMA-2-9B,SUBJ,contriever,50,False,0.4042,0.1693,0.3486,0.3483,0.1101
GEMMA-2-27B,WF,contriever,50,False,0.4378,0.2026,0.385,0.3849,0.142
GEMMA-2-9B,NEF:WF:CE(3),contriever,50,False,0.424,0.1861,0.3681,0.3681,0.1251
GEMMA-2-9B,WF:DPF,contriever,50,False,0.4218,0.1848,0.3699,0.3692,0.1289
GEMMA-2-9B,WF,contriever,50,False,0.4114,0.1782,0.3579,0.3576,0.1235
OPENCHAT-3.5,,contriever,50,False,0.3865,0.1493,0.3316,0.3315,0.0866
