model,features,retriever,k,two_step,rouge1,rouge2,rougeL,rougeLsum,bleu
GEMMA-2-27B,ADJU:ADVU:PU:CE(1),contriever,50,False,0.2162,0.085,0.1995,0.1994,0.0563
GEMMA-2-9B,WF,contriever,50,False,0.2078,0.0825,0.1934,0.1934,0.0562
GEMMA-2-9B,WF:DPF:CE(1),contriever,50,False,0.2117,0.0865,0.1971,0.197,0.0613
GEMMA-2-9B,WF:CE(3),contriever,50,False,0.2134,0.0869,0.1992,0.1991,0.0644
GEMMA-2-27B,MSWC,contriever,50,False,0.2112,0.0802,0.1939,0.1938,0.0519
GEMMA-2-9B,NEF:DPF,contriever,50,False,0.2066,0.082,0.1922,0.1921,0.0563
OPENCHAT-3.5,SP,contriever,50,False,0.1901,0.0681,0.1763,0.1761,0.0396
OPENCHAT-3.5,SUBJ,contriever,50,False,0.1937,0.0689,0.1793,0.1792,0.0415
GEMMA-2-27B,WF:CE(5),contriever,50,False,0.2182,0.0888,0.202,0.2017,0.0617
GEMMA-2-9B,NEF:DPF:CE(1),contriever,50,False,0.2084,0.0842,0.1938,0.1939,0.0573
GEMMA-2-9B,ADJU,contriever,50,False,0.192,0.0721,0.1786,0.1785,0.0458
GEMMA-2-27B,ADJU:ADVU:PU:CE(3),contriever,50,False,0.2098,0.078,0.1927,0.1925,0.0504
GEMMA-2-27B,WF:DPF:CE(1),contriever,50,False,0.23,0.0961,0.2134,0.2131,0.069
OPENCHAT-3.5,CE(3),contriever,50,False,0.1835,0.0599,0.1669,0.1668,0.029
GEMMA-2-9B,PU:ADJU:ADVU,contriever,50,False,0.1985,0.0755,0.1845,0.1846,0.0506
GEMMA-2-27B,NEF:DPF:WF,contriever,50,False,0.2249,0.0916,0.209,0.2089,0.0638
OPENCHAT-3.5,MSWC,contriever,50,False,0.1901,0.0679,0.1765,0.1764,0.0406
GEMMA-2-27B,NEF:DPF:CE(1),contriever,50,False,0.2214,0.0901,0.204,0.2039,0.0629
GEMMA-2-9B,NEF:DPF:CE(3),contriever,50,False,0.209,0.0853,0.1955,0.1955,0.0615
GEMMA-2-27B,SP,contriever,50,True,0.2016,0.0707,0.1832,0.1833,0.0488
GEMMA-2-9B,NEF:WF:CE(1),contriever,50,False,0.212,0.0875,0.1978,0.1978,0.0619
GEMMA-2-27B,SUBJ,contriever,50,False,0.2166,0.0844,0.1992,0.199,0.0572
GEMMA-2-9B,SUBJ:SP,contriever,50,False,0.1996,0.0765,0.1848,0.1845,0.0495
GEMMA-2-9B,WF:DPF:CE(3),contriever,50,False,0.21,0.0865,0.1963,0.1962,0.0634
GEMMA-2-9B,DPF:CE(1),contriever,50,False,0.2072,0.0826,0.1918,0.1916,0.0556
GEMMA-2-9B,ADVU,contriever,50,False,0.1987,0.0764,0.1845,0.1846,0.0497
GEMMA-2-9B,SP:CE(1),contriever,50,False,0.2082,0.0819,0.1929,0.1932,0.0551
GEMMA-2-27B,WF:DPF:CE(3),contriever,50,False,0.2214,0.0885,0.2048,0.2048,0.0616
GEMMA-2-27B,DPF,contriever,50,False,0.2164,0.0853,0.2005,0.2005,0.0588
GEMMA-2-9B,SMOG:CE(1),contriever,50,False,0.2051,0.0814,0.1905,0.1905,0.0538
GEMMA-2-27B,PU,contriever,50,False,0.2162,0.0843,0.199,0.1991,0.0562
OPENCHAT-3.5,CE(1),contriever,50,False,0.1881,0.065,0.1726,0.1724,0.0393
GEMMA-2-27B,SUBJ:SP,contriever,50,False,0.2164,0.0847,0.1997,0.1995,0.0573
GEMMA-2-27B,WF:DPF,contriever,50,False,0.2254,0.0925,0.2101,0.2102,0.0678
GEMMA-2-27B,NEF:WF:CE(1),contriever,50,False,0.2259,0.0927,0.2086,0.2086,0.0664
GEMMA-2-27B,CE(3),contriever,50,False,0.2125,0.0807,0.1957,0.1958,0.0532
OPENCHAT-3.5,,contriever,50,False,0.1921,0.0683,0.1779,0.1779,0.0412
GEMMA-2-9B,WF,contriever,50,True,0.1986,0.0683,0.1834,0.1835,0.0424
GEMMA-2-27B,NEF:DPF:CE(3),contriever,50,False,0.2136,0.0825,0.197,0.1969,0.0561
GEMMA-2-27B,WF:CE(1),contriever,50,False,0.2319,0.0973,0.2148,0.2146,0.0699
GEMMA-2-27B,WF,contriever,50,False,0.2266,0.0925,0.2114,0.2113,0.0675
GEMMA-2-9B,SUBJ:SP:CE(1),contriever,50,False,0.2058,0.0809,0.1907,0.1909,0.0532
GEMMA-2-27B,SP:SUBJ:CE(1),contriever,50,False,0.2182,0.086,0.2015,0.2014,0.06
GEMMA-2-27B,,contriever,50,False,0.2152,0.0833,0.198,0.1981,0.0582
GEMMA-2-9B,WF:NEF:DPF:CE(1),contriever,50,False,0.2124,0.0876,0.198,0.1979,0.0618
GEMMA-2-27B,WF:NEF,contriever,50,False,0.2258,0.0929,0.2106,0.2104,0.0674
GEMMA-2-9B,DPF,contriever,50,False,0.2003,0.0768,0.1856,0.1857,0.053
GEMMA-2-9B,NEF,contriever,50,False,0.207,0.0817,0.1924,0.1924,0.0562
GEMMA-2-27B,SUBJ:SP:CE(1),contriever,50,False,0.2182,0.0865,0.2018,0.2017,0.0602
GEMMA-2-9B,SP,contriever,50,True,0.1818,0.0574,0.1664,0.1666,0.0301
GEMMA-2-27B,NEF,contriever,50,False,0.2222,0.0889,0.2053,0.2054,0.062
GPT-4o-mini,ADJU,contriever,50,False,0.1897,0.0702,0.1761,0.176,0.0549
GEMMA-2-27B,SUBJ:SP:SMOG,contriever,50,False,0.2143,0.0824,0.1978,0.1978,0.0555
OPENCHAT-3.5,DPF,contriever,50,False,0.1886,0.0673,0.1754,0.1751,0.0405
OPENCHAT-3.5,WF:CE(3),contriever,50,False,0.1839,0.0609,0.1685,0.1682,0.028
GEMMA-2-27B,MSWC:CE(3),contriever,50,False,0.2111,0.0806,0.1938,0.1939,0.053
GEMMA-2-27B,WF:NEF:DPF:CE(1),contriever,50,False,0.2288,0.0955,0.2123,0.212,0.0689
GPT-4o-mini,CE(3),contriever,50,False,0.1952,0.075,0.1803,0.1799,0.0579
GEMMA-2-27B,DPF:CE(1),contriever,50,False,0.2208,0.0892,0.2032,0.2032,0.0618
GEMMA-2-27B,SP:CE(1),contriever,50,False,0.2201,0.0875,0.2038,0.2037,0.0605
GEMMA-2-9B,MSWC,contriever,50,False,0.1948,0.0733,0.1807,0.1807,0.0475
GPT-4o-mini,ADVU,contriever,50,False,0.1957,0.0723,0.1799,0.1797,0.0555
OPENCHAT-3.5,WF,contriever,50,True,0.1835,0.0609,0.167,0.1669,0.0356
OPENCHAT-3.5,WF,contriever,50,False,0.1979,0.0714,0.1823,0.182,0.0432
GEMMA-2-9B,NEF:DPF:WF,contriever,50,False,0.2113,0.0846,0.1967,0.1969,0.0595
GEMMA-2-9B,CE(1),contriever,50,False,0.2082,0.0825,0.1937,0.1937,0.0545
GEMMA-2-9B,CE(3),contriever,50,False,0.2054,0.082,0.1913,0.1912,0.0558
GPT-4o,WF,contriever,50,False,0.2116,0.0823,0.1956,0.1954,0.0636
GEMMA-2-9B,ADJU:ADVU:PU:CE(3),contriever,50,False,0.2042,0.0821,0.1905,0.1904,0.0562
GEMMA-2-9B,CE(5),contriever,50,False,0.207,0.0836,0.1921,0.1923,0.0609
GEMMA-2-9B,NEF:WF:CE(3),contriever,50,False,0.2144,0.0892,0.2001,0.1999,0.0655
GEMMA-2-9B,SUBJ:SP:SMOG,contriever,50,False,0.1963,0.0762,0.183,0.1828,0.0485
