model,features,retriever,k,avg_ce,rouge1,rouge2,rougeL,rougeLsum,bleu
GEMMA-2-9B,CE(1),contriever,50,True,0.2086,0.0821,0.1936,0.1937,0.0546
OPENCHAT-3.5,WF,contriever,50,True,0.1836,0.0608,0.1667,0.1667,0.0356
OPENCHAT-3.5,WF,contriever,50,False,0.1982,0.0712,0.1821,0.182,0.0432
GEMMA-2-9B,NEF:DPF:WF,contriever,50,False,0.2115,0.0844,0.1966,0.1965,0.0595
GEMMA-2-9B,CE(1),contriever,50,False,0.2086,0.0822,0.1935,0.1936,0.0545
GEMMA-2-9B,CE(3),contriever,50,False,0.2056,0.0819,0.1908,0.1912,0.0558
GPT-4o,WF,contriever,50,False,0.2118,0.0819,0.1952,0.1952,0.0636
GEMMA-2-9B,ADJU:ADVU:PU:CE(3),contriever,50,False,0.2043,0.0817,0.1901,0.1903,0.0562
GEMMA-2-9B,CE(5),contriever,50,False,0.207,0.0834,0.192,0.1919,0.0609
GEMMA-2-9B,NEF:WF:CE(3),contriever,50,False,0.2143,0.0893,0.1997,0.1999,0.0655
GEMMA-2-9B,SUBJ:SP:SMOG,contriever,50,False,0.1964,0.0757,0.1826,0.1824,0.0485
