model,features,retriever,k,avg_ce,rouge1,rouge2,rougeL,rougeLsum,bleu
GEMMA-2-27B,NEF:DPF:WF,contriever,7,False,0.4875,0.2814,0.437,0.4369,0.0966
GEMMA-2-27B,NEF:DPF:CE(1),contriever,7,False,0.4896,0.2833,0.4379,0.438,0.0981
OPENCHAT-3.5,DPF,contriever,7,False,0.458,0.2549,0.4038,0.4038,0.0849
GEMMA-2-9B,WF:CE(1),contriever,7,False,0.4839,0.2774,0.4356,0.4353,0.0938
OPENCHAT-3.5,,contriever,7,False,0.4621,0.2568,0.4076,0.4076,0.0861
GEMMA-2-9B,WF:NEF:DPF:CE(1),contriever,7,False,0.4848,0.279,0.4355,0.4353,0.0946
GEMMA-2-9B,NEF:WF:CE(1),contriever,7,False,0.485,0.2794,0.4362,0.4363,0.0949
GEMMA-2-27B,DPF:WF:NEF:CE(3),contriever,7,False,0.4897,0.2839,0.4386,0.4387,0.0974
GEMMA-2-9B,DPF,contriever,7,False,0.4821,0.278,0.434,0.4337,0.0954
GEMMA-2-27B,WF,contriever,7,True,0.4441,0.2258,0.3733,0.3733,0.0681
GEMMA-2-27B,ADJU,contriever,7,False,0.48,0.2735,0.4299,0.4302,0.0928
GEMMA-2-27B,WF:SP:CE(3),contriever,7,False,0.4871,0.2809,0.4355,0.4356,0.0957
GEMMA-2-27B,DPF:CE(1),contriever,7,False,0.4889,0.2825,0.4375,0.4378,0.0981
GEMMA-2-9B,ADJU:ADVU:PU:CE(3),contriever,7,False,0.4823,0.2781,0.4354,0.4353,0.095
GEMMA-2-9B,MSWC:CE(3),contriever,7,False,0.4832,0.279,0.4356,0.4354,0.0937
GPT-4o-mini,WF:SP:CE(3),contriever,7,False,0.4507,0.2418,0.3945,0.3944,0.0796
OPENCHAT-3.5,SP:CE(1),contriever,7,False,0.452,0.2458,0.396,0.396,0.0787
GEMMA-2-27B,WF:CE(3),contriever,7,False,0.4884,0.282,0.4371,0.4374,0.0961
GEMMA-2-27B,SP:CE(1),contriever,7,False,0.4861,0.2783,0.4342,0.4343,0.0948
GEMMA-2-27B,MSWC,contriever,7,False,0.4794,0.2727,0.4293,0.4295,0.0938
GPT-4o,CE(3),contriever,7,False,0.4483,0.2382,0.3917,0.3917,0.0809
OPENCHAT-3.5,SUBJ,contriever,7,False,0.463,0.2569,0.4065,0.4064,0.0836
GEMMA-2-27B,DPF,contriever,7,False,0.4853,0.2795,0.4343,0.4344,0.0949
GEMMA-2-9B,SMOG,contriever,7,False,0.4837,0.2811,0.4371,0.4367,0.0956
GEMMA-2-9B,WF:CE(3),contriever,7,False,0.4846,0.2796,0.4358,0.4358,0.0947
OPENCHAT-3.5,WF,contriever,7,True,0.3789,0.1696,0.3163,0.3164,0.0474
GEMMA-2-27B,PU,contriever,7,False,0.4818,0.2748,0.4311,0.4313,0.0943
GEMMA-2-9B,NEF:WF:CE(3),contriever,7,False,0.4836,0.2792,0.4351,0.4352,0.0961
GEMMA-2-9B,ADVU:ADJU:PU:CE(1),contriever,7,False,0.4825,0.2783,0.4344,0.4346,0.0936
OPENCHAT-3.5,SP:CE(3),contriever,7,False,0.4572,0.253,0.401,0.4011,0.0834
GEMMA-2-27B,SUBJ:SP:SMOG:CE(1),contriever,7,False,0.4848,0.2773,0.4332,0.4332,0.0948
GEMMA-2-27B,CE(5),contriever,7,False,0.4896,0.2833,0.4383,0.4384,0.0972
GEMMA-2-9B,PU:ADJU:ADVU,contriever,7,False,0.4824,0.2793,0.4346,0.4346,0.0932
GEMMA-2-27B,WF:NEF,contriever,7,False,0.4848,0.2785,0.4341,0.4341,0.0947
GEMMA-2-27B,WF:CE(1),contriever,7,False,0.4881,0.2817,0.4364,0.4366,0.097
GEMMA-2-9B,SP:CE(3),contriever,7,False,0.4843,0.2805,0.4361,0.4361,0.094
GEMMA-2-27B,WF,contriever,7,False,0.4853,0.2788,0.4339,0.4339,0.0944
GEMMA-2-9B,WF,contriever,7,False,0.4829,0.2793,0.4349,0.4346,0.0938
GEMMA-2-9B,WF,contriever,7,True,0.4371,0.2224,0.3801,0.3802,0.0675
GPT-4o-mini,ADVU,contriever,7,False,0.4514,0.2461,0.3976,0.3977,0.0819
GPT-4o-mini,ADJU,contriever,7,False,0.4527,0.2436,0.3987,0.3987,0.0795
GEMMA-2-9B,SUBJ:CE(1),contriever,7,False,0.4833,0.2789,0.4348,0.4348,0.0939
GEMMA-2-9B,NEF:DPF,contriever,7,False,0.4841,0.2819,0.4376,0.4375,0.0987
GPT-4o-mini,SMOG,contriever,7,False,0.453,0.2466,0.3994,0.3992,0.0827
GEMMA-2-27B,SMOG,contriever,7,False,0.4806,0.2749,0.4309,0.4312,0.0946
GEMMA-2-9B,SUBJ:SP:SMOG,contriever,7,False,0.4847,0.2819,0.437,0.4368,0.0963
GEMMA-2-27B,CE(3),contriever,7,False,0.4891,0.2825,0.4379,0.4381,0.0958
GEMMA-2-9B,DPF:WF:NEF:CE(3),contriever,7,False,0.4821,0.2785,0.434,0.4339,0.0961
GEMMA-2-9B,CE(5),contriever,7,False,0.4834,0.2804,0.4358,0.4355,0.0942
GEMMA-2-9B,SUBJ,contriever,7,False,0.4828,0.2793,0.4349,0.4347,0.0947
GEMMA-2-9B,NEF:DPF:WF,contriever,7,False,0.4843,0.2803,0.4369,0.4367,0.0954
GEMMA-2-9B,CE(3),contriever,7,False,0.4834,0.2791,0.4349,0.4348,0.0954
GEMMA-2-27B,NEF:DPF,contriever,7,False,0.4866,0.2803,0.4363,0.4362,0.0964
GEMMA-2-9B,WF:DPF:CE(1),contriever,7,False,0.4838,0.2782,0.4354,0.4353,0.0931
GEMMA-2-9B,SUBJ:SP,contriever,7,False,0.4836,0.2803,0.4356,0.4355,0.0941
GEMMA-2-9B,SP:SUBJ:CE(1),contriever,7,False,0.4822,0.2775,0.4347,0.4347,0.093
GEMMA-2-27B,SP:SUBJ:CE(1),contriever,7,False,0.4851,0.2774,0.433,0.4332,0.0952
GEMMA-2-9B,SP:CE(1),contriever,7,False,0.4838,0.2791,0.4355,0.4356,0.0939
GEMMA-2-27B,SUBJ:SP:SMOG,contriever,7,False,0.4799,0.2733,0.4287,0.4287,0.0921
GEMMA-2-27B,ADVU:ADJU:PU:CE(1),contriever,7,False,0.4875,0.2797,0.4357,0.4358,0.0958
GPT-4o,,contriever,7,False,0.4474,0.2401,0.3926,0.3925,0.0793
GEMMA-2-27B,WF:DPF:CE(3),contriever,7,False,0.4883,0.2819,0.4372,0.4374,0.0967
GEMMA-2-27B,WF:NEF:DPF:CE(1),contriever,7,False,0.4892,0.2828,0.4372,0.4375,0.0963
GEMMA-2-27B,NEF:WF:CE(3),contriever,7,False,0.4873,0.2819,0.4367,0.4368,0.0973
GEMMA-2-27B,,contriever,7,False,0.4807,0.274,0.4314,0.4314,0.0939
OPENCHAT-3.5,CE(3),contriever,7,False,0.4586,0.2541,0.4031,0.4031,0.0836
GEMMA-2-9B,DPF:CE(1),contriever,7,False,0.484,0.2802,0.4365,0.4364,0.0967
GEMMA-2-27B,WF:DPF:CE(1),contriever,7,False,0.4884,0.2821,0.4373,0.4374,0.0968
GEMMA-2-27B,SUBJ:CE(1),contriever,7,False,0.4841,0.2778,0.4321,0.4321,0.0961
GEMMA-2-27B,MSWC:CE(3),contriever,7,False,0.4865,0.28,0.435,0.4351,0.0957
GEMMA-2-9B,ADVU,contriever,7,False,0.4834,0.2799,0.4353,0.4353,0.0946
GEMMA-2-27B,NEF,contriever,7,False,0.4838,0.2776,0.4326,0.4326,0.0952
GPT-4o-mini,PU,contriever,7,False,0.4537,0.248,0.398,0.398,0.0843
GEMMA-2-27B,SUBJ,contriever,7,False,0.4795,0.2723,0.4281,0.4282,0.0937
GEMMA-2-9B,PU,contriever,7,False,0.4826,0.2803,0.4347,0.4346,0.0955
GEMMA-2-9B,NEF:DPF:CE(3),contriever,7,False,0.4835,0.2797,0.4362,0.4364,0.0951
GEMMA-2-9B,SP,contriever,7,False,0.4841,0.28,0.4359,0.4357,0.0948
OPENCHAT-3.5,CE(1),contriever,7,False,0.4543,0.2496,0.3984,0.3983,0.0822
GEMMA-2-27B,SUBJ:SP,contriever,7,False,0.4792,0.2718,0.4283,0.4286,0.0927
