model,features,retriever,k,two_step,rouge1,rouge2,rougeL,rougeLsum,bleu
GEMMA-2-27B,WF,contriever,7,False,0.4856,0.2789,0.4339,0.4338,0.0944
GEMMA-2-9B,WF,contriever,7,False,0.483,0.2796,0.4347,0.4348,0.0938
GEMMA-2-9B,WF,contriever,7,True,0.4372,0.2224,0.3799,0.3803,0.0675
GPT-4o-mini,ADVU,contriever,7,False,0.4514,0.2462,0.3973,0.3978,0.0819
GPT-4o-mini,ADJU,contriever,7,False,0.4529,0.2436,0.3985,0.3986,0.0795
GEMMA-2-9B,SUBJ:CE(1),contriever,7,False,0.4837,0.279,0.4347,0.4348,0.0939
GEMMA-2-9B,NEF:DPF,contriever,7,False,0.4844,0.2819,0.437,0.4373,0.0987
GPT-4o-mini,SMOG,contriever,7,False,0.4531,0.2465,0.3993,0.3994,0.0827
GEMMA-2-27B,SMOG,contriever,7,False,0.481,0.2752,0.4312,0.4311,0.0946
GEMMA-2-9B,SUBJ:SP:SMOG,contriever,7,False,0.485,0.2818,0.4368,0.4369,0.0963
GEMMA-2-27B,CE(3),contriever,7,False,0.4894,0.2825,0.438,0.4381,0.0958
GEMMA-2-9B,DPF:WF:NEF:CE(3),contriever,7,False,0.4823,0.2788,0.4339,0.434,0.0961
GEMMA-2-9B,CE(5),contriever,7,False,0.4838,0.2806,0.4354,0.4356,0.0942
GEMMA-2-9B,SUBJ,contriever,7,False,0.483,0.2795,0.4347,0.4348,0.0947
GEMMA-2-9B,NEF:DPF:WF,contriever,7,False,0.4846,0.2803,0.4366,0.4369,0.0954
GEMMA-2-9B,CE(3),contriever,7,False,0.4835,0.2796,0.4347,0.4348,0.0954
GEMMA-2-27B,NEF:DPF,contriever,7,False,0.487,0.2804,0.4363,0.4363,0.0964
GEMMA-2-9B,WF:DPF:CE(1),contriever,7,False,0.4842,0.2782,0.4354,0.4356,0.0931
GEMMA-2-9B,SUBJ:SP,contriever,7,False,0.4838,0.2805,0.4354,0.4356,0.0941
GEMMA-2-9B,SP:SUBJ:CE(1),contriever,7,False,0.4827,0.2778,0.4345,0.4346,0.093
GEMMA-2-27B,SP:SUBJ:CE(1),contriever,7,False,0.4857,0.2775,0.4331,0.4333,0.0952
GEMMA-2-9B,SP:CE(1),contriever,7,False,0.484,0.2791,0.4355,0.4356,0.0939
GEMMA-2-27B,SUBJ:SP:SMOG,contriever,7,False,0.4802,0.2734,0.4288,0.4288,0.0921
GEMMA-2-27B,ADVU:ADJU:PU:CE(1),contriever,7,False,0.488,0.2797,0.4356,0.4358,0.0958
GPT-4o,,contriever,7,False,0.4478,0.24,0.3924,0.3925,0.0793
GEMMA-2-27B,WF:DPF:CE(3),contriever,7,False,0.4885,0.2818,0.437,0.4374,0.0967
GEMMA-2-27B,WF:NEF:DPF:CE(1),contriever,7,False,0.4897,0.2831,0.4373,0.4375,0.0963
GEMMA-2-27B,NEF:WF:CE(3),contriever,7,False,0.4877,0.2819,0.4366,0.4367,0.0973
GEMMA-2-27B,,contriever,7,False,0.4812,0.2743,0.4313,0.4313,0.0939
OPENCHAT-3.5,CE(3),contriever,7,False,0.4588,0.2543,0.4031,0.4031,0.0836
GEMMA-2-9B,DPF:CE(1),contriever,7,False,0.4843,0.2802,0.4363,0.4365,0.0967
GEMMA-2-27B,WF:DPF:CE(1),contriever,7,False,0.4889,0.2821,0.4373,0.4375,0.0968
GEMMA-2-27B,SUBJ:CE(1),contriever,7,False,0.4846,0.2779,0.4321,0.4323,0.0961
GEMMA-2-27B,MSWC:CE(3),contriever,7,False,0.487,0.2798,0.4349,0.4351,0.0957
GEMMA-2-9B,ADVU,contriever,7,False,0.4837,0.2801,0.435,0.4354,0.0946
GEMMA-2-27B,NEF,contriever,7,False,0.4841,0.2778,0.4327,0.4326,0.0952
GPT-4o-mini,PU,contriever,7,False,0.4538,0.2481,0.398,0.3979,0.0843
GEMMA-2-27B,SUBJ,contriever,7,False,0.4797,0.2725,0.4282,0.4283,0.0937
GEMMA-2-9B,PU,contriever,7,False,0.4828,0.2805,0.4346,0.4346,0.0955
GEMMA-2-9B,NEF:DPF:CE(3),contriever,7,False,0.4835,0.2799,0.436,0.4362,0.0951
GEMMA-2-9B,SP,contriever,7,False,0.4843,0.2802,0.4357,0.4358,0.0948
OPENCHAT-3.5,CE(1),contriever,7,False,0.4547,0.2494,0.3984,0.3984,0.0822
GEMMA-2-27B,SUBJ:SP,contriever,7,False,0.4793,0.272,0.4285,0.4286,0.0927
