model,features,retriever,k,rouge1,rouge2,rougeL,rougeLsum,bleu
GEMMA-2-9B,SUBJ:SP:SMOG,contriever,50,0.1966,0.076,0.1829,0.1827,0.0485
GPT-4o-mini,,contriever,50,0.1986,0.0746,0.182,0.1819,0.0582
LLAMA-3.2-3B,,contriever,50,0.1737,0.0584,0.1587,0.1591,0.0396
LLAMA-3.1-8B,WF:CE(3),contriever,50,0.1834,0.07,0.1692,0.1692,0.0546
GEMMA-2-9B,WF:NEF,contriever,50,0.2098,0.0841,0.1958,0.1956,0.0588
GEMMA-2-27B,PU:ADJU:ADVU,contriever,50,0.2133,0.0822,0.1966,0.1967,0.0543
GEMMA-2-9B,WF:DPF,contriever,50,0.208,0.082,0.1934,0.1935,0.0583
GPT-4o-mini,ADVU,contriever,50,0.196,0.0725,0.1797,0.1797,0.0555
GEMMA-2-27B,DPF,contriever,50,0.2168,0.0856,0.2004,0.2003,0.0588
OPENCHAT-3.5,,contriever,50,0.1922,0.0683,0.178,0.1778,0.0412
